epoch,step,train_loss,val_loss,val_var_ratio
0,62,,0.17498649656772614,0.7984676957130432
0,62,0.4264277517795563,,
1,125,,0.11803130060434341,0.9214302897453308
1,125,0.16345611214637756,,
2,188,,0.1225658729672432,0.9965211749076843
2,188,0.12176692485809326,,
3,251,,0.09898552298545837,0.9026002287864685
3,251,0.11429456621408463,,
4,314,,0.09087274223566055,1.0183672904968262
4,314,0.09484469890594482,,
5,377,,0.07225413620471954,0.9020535945892334
5,377,0.08165508508682251,,
6,440,,0.06786127388477325,1.0907827615737915
6,440,0.07695717364549637,,
7,503,,0.050321031361818314,1.00569486618042
7,503,0.06603014469146729,,
8,566,,0.06718426942825317,1.054753303527832
8,566,0.05786065757274628,,
9,629,,0.07604274153709412,0.9078346490859985
9,629,0.06806078553199768,,
10,692,,0.05695826932787895,1.2038918733596802
10,692,0.05753374844789505,,
11,755,,0.05876585841178894,1.0484544038772583
11,755,0.058256927877664566,,
12,818,,0.03929874673485756,1.312049150466919
12,818,0.05620017275214195,,
13,881,,0.043522223830223083,1.140950083732605
13,881,0.05136856064200401,,
14,944,,0.042184628546237946,1.0919451713562012
14,944,0.04508310556411743,,
15,1007,,0.056225840002298355,1.0588464736938477
15,1007,0.04919709637761116,,
16,1070,,0.04750486835837364,1.1274267435073853
16,1070,0.041236262768507004,,
17,1133,,0.04561689868569374,1.1072009801864624
17,1133,0.04353842884302139,,
18,1196,,0.042070627212524414,1.0942078828811646
18,1196,0.04460791125893593,,
19,1259,,0.04171624779701233,0.9897019863128662
19,1259,0.04137998819351196,,
20,1322,,0.03650553151965141,1.0862514972686768
20,1322,0.041366416960954666,,
21,1385,,0.04781467467546463,1.0346037149429321
21,1385,0.038458701223134995,,
22,1448,,0.029239706695079803,1.0653437376022339
22,1448,0.042945802211761475,,
23,1511,,0.03429263085126877,1.1869779825210571
23,1511,0.04232039302587509,,
24,1574,,0.03839533403515816,1.2065250873565674
24,1574,0.03714428469538689,,
25,1637,,0.038155220448970795,1.1421488523483276
25,1637,0.040083471685647964,,
26,1700,,0.025157533586025238,1.2743529081344604
26,1700,0.03574153408408165,,
27,1763,,0.029948381707072258,1.2908456325531006
27,1763,0.03487829864025116,,
28,1826,,0.03358094394207001,1.1314373016357422
28,1826,0.03506085276603699,,
29,1889,,0.03607149049639702,1.1669280529022217
29,1889,0.03522677719593048,,
30,1952,,0.03664702549576759,1.1102579832077026
30,1952,0.030724629759788513,,
31,2015,,0.032786544412374496,1.1329909563064575
31,2015,0.03450753167271614,,
32,2078,,0.027841828763484955,1.0637351274490356
32,2078,0.03155914321541786,,
33,2141,,0.02614397369325161,1.1264292001724243
33,2141,0.032663244754076004,,
34,2204,,0.03406071290373802,1.1195906400680542
34,2204,0.03247987851500511,,
35,2267,,0.025959182530641556,1.0877859592437744
35,2267,0.033758923411369324,,
36,2330,,0.031238531693816185,1.0545040369033813
36,2330,0.03276816010475159,,
37,2393,,0.0276785995811224,1.0849765539169312
37,2393,0.033412497490644455,,
38,2456,,0.029048703610897064,1.2399846315383911
38,2456,0.030828509479761124,,
39,2519,,0.02909952588379383,1.2094767093658447
39,2519,0.026909487321972847,,
40,2582,,0.02101997286081314,1.2183114290237427
40,2582,0.027125384658575058,,
41,2645,,0.027432110160589218,1.1072157621383667
41,2645,0.029068604111671448,,
42,2708,,0.029122596606612206,1.0622073411941528
42,2708,0.02883084863424301,,
43,2771,,0.03720875084400177,1.1777235269546509
43,2771,0.030799008905887604,,
44,2834,,0.029102114960551262,1.333530306816101
44,2834,0.030238818377256393,,
45,2897,,0.027793528512120247,1.1840829849243164
45,2897,0.030011536553502083,,
46,2960,,0.02224067598581314,1.2517949342727661
46,2960,0.024798769503831863,,
47,3023,,0.037407223135232925,1.2210440635681152
47,3023,0.028280310332775116,,
48,3086,,0.026258613914251328,1.2249070405960083
48,3086,0.024954190477728844,,
49,3149,,0.03076803684234619,1.130435824394226
49,3149,0.027277948334813118,,
50,3212,,115.00048065185547,0.008400840684771538
50,3212,1896955.875,,
51,3275,,593.6470947265625,0.005654630716890097
51,3275,141727280.0,,
52,3338,,1794.5196533203125,0.002995442133396864
52,3338,1854843520.0,,
53,3401,,3786.9658203125,0.002112147631123662
53,3401,8642856960.0,,
54,3464,,5367.44677734375,0.002432502107694745
54,3464,24259278848.0,,
55,3527,,6995.9287109375,0.0014110006159171462
55,3527,45419970560.0,,
56,3590,,9466.1708984375,0.0014529107138514519
56,3590,76083535872.0,,
57,3653,,9446.5810546875,0.0013245479203760624
57,3653,105601335296.0,,
58,3716,,10909.03125,0.0012697926722466946
58,3716,129360019456.0,,
59,3779,,13303.97265625,0.0011421233648434281
59,3779,181053489152.0,,
60,3842,,17202.98046875,0.0010762279853224754
60,3842,263832993792.0,,
61,3905,,19119.873046875,0.0010668839095160365
61,3905,392210939904.0,,
62,3968,,22432.658203125,0.0010446576634421945
62,3968,545259978752.0,,
63,4031,,25279.9765625,0.0008804880199022591
63,4031,669749477376.0,,
64,4094,,29236.052734375,0.0007052060682326555
64,4094,939503255552.0,,
65,4157,,31847.98828125,0.0006524072377942502
65,4157,1103353610240.0,,
66,4220,,36402.5859375,0.0006518419831991196
66,4220,1393022861312.0,,
67,4283,,39074.35546875,0.0006611145217902958
67,4283,1736794439680.0,,
68,4346,,44843.98828125,0.0005912405904382467
68,4346,2062563803136.0,,
69,4409,,50815.35546875,0.0004725060716737062
69,4409,2593069203456.0,,
70,4472,,55334.43359375,0.0004027478280477226
70,4472,3292322070528.0,,
71,4535,,59004.87890625,0.000695151393301785
71,4535,3943765377024.0,,
72,4598,,64566.671875,0.0003938762820325792
72,4598,4603922350080.0,,
73,4661,,64614.1015625,0.0005218081059865654
73,4661,5332441497600.0,,
74,4724,,73509.7734375,0.0004315702535677701
74,4724,5683899531264.0,,
75,4787,,77877.1796875,0.00043103841017000377
75,4787,6923727405056.0,,
76,4850,,84948.6875,0.00039806985296308994
76,4850,8564238188544.0,,
77,4913,,90513.7578125,0.0003590947308111936
77,4913,9535420891136.0,,
78,4976,,104963.921875,0.000400504854042083
78,4976,11427896098816.0,,
79,5039,,114952.7734375,0.0003361073031555861
79,5039,13544781250560.0,,
80,5102,,109734.109375,0.0004389819223433733
80,5102,15281836523520.0,,
81,5165,,122422.4765625,0.0003128235402982682
81,5165,18489259589632.0,,
82,5228,,138696.15625,0.0002591857628431171
82,5228,22277703860224.0,,
83,5291,,148182.390625,0.00029079822706989944
83,5291,25196972998656.0,,
84,5354,,161037.921875,0.00027200329350307584
84,5354,28483759636480.0,,
85,5417,,163304.21875,0.00034127687104046345
85,5417,31549846192128.0,,
86,5480,,176733.984375,0.0003176640020683408
86,5480,35448072175616.0,,
87,5543,,187105.546875,0.00023839157074689865
87,5543,36643444621312.0,,
88,5606,,191949.234375,0.00030023770523257554
88,5606,40613789564928.0,,
89,5669,,193424.765625,0.0002783359377644956
89,5669,44571916500992.0,,
90,5732,,215209.34375,0.00031384642352350056
90,5732,51469508149248.0,,
91,5795,,233547.6875,0.0002198997826781124
91,5795,57897249669120.0,,
92,5858,,230526.375,0.000290450087049976
92,5858,62875678801920.0,,
93,5921,,236682.15625,0.0002482313720975071
93,5921,68345449676800.0,,
94,5984,,254120.921875,0.0002813859609887004
94,5984,75866411368448.0,,
95,6047,,254337.375,0.00024481958826072514
95,6047,80633212698624.0,,
96,6110,,276745.28125,0.00019191333558410406
96,6110,86699291967488.0,,
97,6173,,285098.125,0.00023484275152441114
97,6173,95800889704448.0,,
98,6236,,288230.375,0.00024395275977440178
98,6236,101618842337280.0,,
99,6299,,269805.46875,0.00024127130745910108
99,6299,106072060723200.0,,
100,6362,,312458.125,0.0003190615097992122
100,6362,113264755212288.0,,
101,6425,,334904.15625,0.0002604663313832134
101,6425,128866853060608.0,,
102,6488,,364379.96875,0.0002774398017209023
102,6488,146231506501632.0,,
103,6551,,354058.6875,0.0002507884055376053
103,6551,161656529223680.0,,
104,6614,,406428.96875,0.0002202849864261225
104,6614,180080579969024.0,,
105,6677,,426529.28125,0.00014982288121245801
105,6677,202721399406592.0,,
106,6740,,447128.96875,0.00018479570280760527
106,6740,222916469850112.0,,
107,6803,,463883.90625,0.0002086556633003056
107,6803,247143256293376.0,,
108,6866,,478840.5625,0.00020203758322168142
108,6866,267213068042240.0,,
109,6929,,473592.84375,0.00018299670773558319
109,6929,285935132475392.0,,
110,6992,,522201.3125,0.00016111861623357981
110,6992,302356805713920.0,,
111,7055,,534201.5,0.0002008266164921224
111,7055,324184366383104.0,,
112,7118,,563397.3125,0.0001697708503343165
112,7118,353217909096448.0,,
113,7181,,572612.25,0.00014808312698733062
113,7181,394810540163072.0,,
114,7244,,610509.25,0.00018169851682614535
114,7244,427893633056768.0,,
115,7307,,611686.3125,0.00018506024207454175
115,7307,445429950971904.0,,
116,7370,,654129.25,0.00012378102110233158
116,7370,479609065832448.0,,
117,7433,,667456.25,0.00016429659444838762
117,7433,519994576207872.0,,
118,7496,,656588.1875,0.00013081591168884188
118,7496,553541156470784.0,,
119,7559,,683131.75,0.00017706038488540798
119,7559,589874834964480.0,,
120,7622,,738360.25,0.00016941821377258748
120,7622,631269796872192.0,,
121,7685,,742568.0625,0.0001493168092565611
121,7685,686270007214080.0,,
122,7748,,780137.6875,0.0001359821471851319
122,7748,732341114765312.0,,
123,7811,,827853.1875,0.00015331887698266655
123,7811,788568410685440.0,,
124,7874,,830643.6875,0.0001218110992340371
124,7874,838740071153664.0,,
125,7937,,849171.0625,0.00011191490921191871
125,7937,891462875086848.0,,
126,8000,,833054.3125,0.00014068387099541724
126,8000,904085314207744.0,,
127,8063,,888512.375,0.00011848449503304437
127,8063,924420575068160.0,,
128,8126,,880496.75,0.00014443766849581152
128,8126,975714161524736.0,,
129,8189,,904891.6875,0.00013621326070278883
129,8189,1054684919889920.0,,
130,8252,,964877.9375,0.00013875847798772156
130,8252,1123064490229760.0,,
131,8315,,1004255.125,0.00011818402708740905
131,8315,1231040035160064.0,,
132,8378,,1079031.375,0.0001086712654796429
132,8378,1328152735383552.0,,
133,8441,,1077978.625,0.0001310202933382243
133,8441,1396231725121536.0,,
134,8504,,1105022.25,0.00010137797653442249
134,8504,1524277853552640.0,,
135,8567,,1188362.375,8.934065408539027e-05
135,8567,1628911444164608.0,,
136,8630,,1210148.125,0.00011308658577036113
136,8630,1760667887468544.0,,
137,8693,,1224076.875,0.0001361586182611063
137,8693,1876063860817920.0,,
138,8756,,1257776.75,0.00012886087642982602
138,8756,1952534813999104.0,,
139,8819,,1255441.5,0.00011680319585138932
139,8819,2037711129018368.0,,
140,8882,,1316974.5,0.00011243041808484122
140,8882,2097144349589504.0,,
141,8945,,1355454.875,0.00012765724386554211
141,8945,2236270554120192.0,,
142,9008,,1389855.25,9.462342859478667e-05
142,9008,2330564682055680.0,,
143,9071,,1451465.625,8.556901593692601e-05
143,9071,2456269516439552.0,,
144,9134,,1440934.125,0.00011786123650381342
144,9134,2614395716763648.0,,
145,9197,,1486997.0,0.00010906799434451386
145,9197,2684464618536960.0,,
146,9260,,1478456.625,9.310494351666421e-05
146,9260,2794139024359424.0,,
147,9323,,1523606.125,9.843764564720914e-05
147,9323,2889493472346112.0,,
148,9386,,1545157.25,8.6202249804046e-05
148,9386,3030600596324352.0,,
149,9449,,1621028.375,8.800547220744193e-05
149,9449,3194021149147136.0,,
150,9512,,1614763.875,0.00010277267574565485
150,9512,3365648042295296.0,,
151,9575,,1693015.375,0.00010521851800149307
151,9575,3423616947453952.0,,
152,9638,,1694325.25,0.00013017957098782063
152,9638,3637911119462400.0,,
153,9701,,1745363.5,9.722771937958896e-05
153,9701,3845907258802176.0,,
154,9764,,1859468.75,9.042074816534296e-05
154,9764,4145299496894464.0,,
155,9827,,1916600.125,7.930122956167907e-05
155,9827,4489368790106112.0,,
156,9890,,2041043.375,8.078169776126742e-05
