epoch,step,train_loss,val_loss,val_var_ratio
0,62,,0.1812514066696167,0.7921842336654663
0,62,0.43678176403045654,,
1,125,,0.11822907626628876,0.8303727507591248
1,125,0.16685132682323456,,
2,188,,0.08447395265102386,0.9017778635025024
2,188,0.12154897302389145,,
3,251,,0.08553840965032578,1.1581425666809082
3,251,0.10066039860248566,,
4,314,,0.09593939781188965,0.9952097535133362
4,314,0.09437788277864456,,
5,377,,0.06823782622814178,1.2260925769805908
5,377,0.07572787255048752,,
6,440,,0.05591433867812157,1.1185873746871948
6,440,0.07505303621292114,,
7,503,,0.06738597899675369,1.299748420715332
7,503,0.06499569863080978,,
8,566,,0.0513094961643219,1.4005060195922852
8,566,0.06068607419729233,,
9,629,,0.047592900693416595,1.1909101009368896
9,629,0.055112797766923904,,
10,692,,0.07226769626140594,1.1247992515563965
10,692,0.05651948228478432,,
11,755,,0.03744913637638092,1.1413235664367676
11,755,0.05342518910765648,,
12,818,,0.04586748778820038,1.185720443725586
12,818,0.051107779145240784,,
13,881,,0.03363923355937004,1.0665708780288696
13,881,0.046761587262153625,,
14,944,,0.04134976491332054,1.102310061454773
14,944,0.045325808227062225,,
15,1007,,0.036741867661476135,1.2374604940414429
15,1007,0.04610259830951691,,
16,1070,,0.04027612507343292,1.2333680391311646
16,1070,0.043584126979112625,,
17,1133,,0.042609330266714096,0.9814350008964539
17,1133,0.04238363727927208,,
18,1196,,0.04175008833408356,0.9635711908340454
18,1196,0.041789401322603226,,
19,1259,,0.029114793986082077,1.2695567607879639
19,1259,0.04016101732850075,,
20,1322,,0.026456907391548157,1.1779764890670776
20,1322,0.03693295270204544,,
21,1385,,0.029696114361286163,1.1592823266983032
21,1385,0.03786218911409378,,
22,1448,,0.04120219871401787,1.205175518989563
22,1448,0.0371541790664196,,
23,1511,,0.033417604863643646,1.208931565284729
23,1511,0.03537711501121521,,
24,1574,,0.0328628346323967,1.1436735391616821
24,1574,0.03665510192513466,,
25,1637,,0.036629218608140945,1.0348702669143677
25,1637,0.037168391048908234,,
26,1700,,0.033289361745119095,1.131460428237915
26,1700,0.035671621561050415,,
27,1763,,0.03417649492621422,1.1693522930145264
27,1763,0.03368428722023964,,
28,1826,,0.02550511062145233,1.1762709617614746
28,1826,0.03549389913678169,,
29,1889,,0.031589996069669724,1.147141456604004
29,1889,0.03286333009600639,,
30,1952,,0.0386325940489769,1.1623339653015137
30,1952,0.03259268403053284,,
31,2015,,0.024047590792179108,1.2243671417236328
31,2015,0.03322743624448776,,
32,2078,,0.038945939391851425,1.0746607780456543
32,2078,0.03251993656158447,,
33,2141,,0.03185984119772911,1.1445305347442627
33,2141,0.03009199909865856,,
34,2204,,0.03400241956114769,0.9718838334083557
34,2204,0.033405158668756485,,
35,2267,,0.02716550976037979,1.2843023538589478
35,2267,0.027027880772948265,,
36,2330,,0.031790267676115036,1.1591393947601318
36,2330,0.028930259868502617,,
37,2393,,0.0265217088162899,1.182244062423706
37,2393,0.02993769198656082,,
38,2456,,0.03086104430258274,1.4132075309753418
38,2456,0.02900555543601513,,
39,2519,,0.027056492865085602,1.0705575942993164
39,2519,0.028732357546687126,,
40,2582,,0.0267706960439682,1.1682711839675903
40,2582,0.030537651851773262,,
41,2645,,0.031492166221141815,1.218430757522583
41,2645,0.03037659078836441,,
42,2708,,0.03284396231174469,1.1822068691253662
42,2708,0.030171947553753853,,
43,2771,,0.026127757504582405,1.2963670492172241
43,2771,0.028227388858795166,,
44,2834,,0.028940288349986076,1.2413973808288574
44,2834,0.028782770037651062,,
45,2897,,0.027011796832084656,1.1578084230422974
45,2897,0.02926851250231266,,
46,2960,,0.026896094903349876,1.2713406085968018
46,2960,0.027254240587353706,,
47,3023,,0.028396600857377052,1.1835702657699585
47,3023,0.026110347360372543,,
48,3086,,0.022701118141412735,1.2124459743499756
48,3086,0.025693796575069427,,
49,3149,,0.018697110936045647,1.1327483654022217
49,3149,0.024970488622784615,,
50,3212,,123.3700180053711,0.009325805120170116
50,3212,917894.1875,,
51,3275,,833.5472412109375,0.0036493404768407345
51,3275,137503600.0,,
52,3338,,2006.840576171875,0.00244800909422338
52,3338,1350280704.0,,
53,3401,,4105.08740234375,0.0017024113330990076
53,3401,6228056576.0,,
54,3464,,5495.0029296875,0.0019573140889406204
54,3464,19231815680.0,,
55,3527,,7326.056640625,0.001358864363282919
55,3527,37288927232.0,,
56,3590,,10284.162109375,0.001256688847206533
56,3590,78771159040.0,,
57,3653,,12457.009765625,0.0011978275142610073
57,3653,137636855808.0,,
58,3716,,16481.35546875,0.0009488783543929458
58,3716,227644571648.0,,
59,3779,,19968.10546875,0.0009267500136047602
59,3779,384320438272.0,,
60,3842,,23891.732421875,0.0008306634263135493
60,3842,595233603584.0,,
61,3905,,27206.748046875,0.0009375541121698916
61,3905,797024976896.0,,
62,3968,,32117.82421875,0.0006407385808415711
62,3968,1101885997056.0,,
63,4031,,33358.05859375,0.0007330133230425417
63,4031,1419768889344.0,,
64,4094,,36105.0859375,0.0005974075756967068
64,4094,1601815183360.0,,
65,4157,,35925.296875,0.0006959335296414793
65,4157,1689991774208.0,,
66,4220,,37601.21484375,0.0005730256089009345
66,4220,1791471124480.0,,
67,4283,,36928.953125,0.0006405979511328042
67,4283,1867989647360.0,,
68,4346,,39613.94140625,0.0009012375958263874
68,4346,1943526047744.0,,
69,4409,,45902.40625,0.00047976800124160945
69,4409,2404367990784.0,,
70,4472,,52086.23046875,0.0005497988895513117
70,4472,3294286053376.0,,
71,4535,,56844.265625,0.0005313475267030299
71,4535,4108836405248.0,,
72,4598,,61458.93359375,0.00046326141455210745
72,4598,5096618328064.0,,
73,4661,,66315.0390625,0.000581087195314467
73,4661,6071083073536.0,,
74,4724,,70460.703125,0.00044124986743554473
74,4724,7038926061568.0,,
75,4787,,77452.796875,0.0004396309668663889
75,4787,8089690439680.0,,
76,4850,,83399.1015625,0.0004683098813984543
76,4850,9786562183168.0,,
77,4913,,89017.109375,0.00037921100738458335
77,4913,11398108151808.0,,
78,4976,,93953.0703125,0.00041373312706127763
78,4976,12916086538240.0,,
79,5039,,101405.34375,0.0004542043316178024
79,5039,15122519031808.0,,
80,5102,,108538.953125,0.0004035112215206027
80,5102,17990737199104.0,,
81,5165,,115317.609375,0.0003585889935493469
81,5165,19656848965632.0,,
82,5228,,116897.46875,0.0003432357625570148
82,5228,21012221526016.0,,
83,5291,,121000.703125,0.000424455211032182
83,5291,22703442493440.0,,
84,5354,,121781.2734375,0.00041984044946730137
84,5354,23819938955264.0,,
85,5417,,128028.4921875,0.0003682257956825197
85,5417,25825044856832.0,,
86,5480,,132351.421875,0.000321911065839231
86,5480,27704638308352.0,,
87,5543,,136075.15625,0.0003669654834084213
87,5543,30038676209664.0,,
88,5606,,142082.09375,0.00031718757236376405
88,5606,32105757147136.0,,
89,5669,,147357.34375,0.00041071302257478237
89,5669,34782935252992.0,,
90,5732,,152849.8125,0.00042029001633636653
90,5732,38039581622272.0,,
91,5795,,161061.109375,0.0003001714067067951
91,5795,39724316098560.0,,
92,5858,,166248.921875,0.00035846902756020427
92,5858,45034103635968.0,,
93,5921,,174773.09375,0.0003432192315813154
93,5921,52104613855232.0,,
94,5984,,186182.640625,0.0004035060992464423
94,5984,57923136913408.0,,
95,6047,,189972.765625,0.0003386750759091228
95,6047,61148158230528.0,,
96,6110,,195293.546875,0.00038030327414162457
96,6110,64972147130368.0,,
97,6173,,201130.078125,0.0003807000466622412
97,6173,68773188993024.0,,
98,6236,,207683.484375,0.00020907152793370187
98,6236,72842351738880.0,,
99,6299,,212195.4375,0.0003807718167081475
99,6299,77946719043584.0,,
100,6362,,216545.046875,0.00026308002998121083
100,6362,83554226667520.0,,
101,6425,,228190.203125,0.0002729464613366872
101,6425,89688530485248.0,,
102,6488,,241667.28125,0.0002348325797356665
102,6488,98260102414336.0,,
103,6551,,256359.34375,0.0002546607283875346
103,6551,112406499950592.0,,
104,6614,,271793.25,0.0002475366636645049
104,6614,123088125558784.0,,
105,6677,,277091.125,0.0002687549276743084
105,6677,134121040904192.0,,
106,6740,,289864.59375,0.00021755161287728697
106,6740,142775718772736.0,,
107,6803,,291732.875,0.00035781870246864855
107,6803,155595457953792.0,,
108,6866,,304439.5625,0.00024057805421762168
108,6866,163090125553664.0,,
109,6929,,324264.6875,0.0002169961080653593
109,6929,177612433391616.0,,
110,6992,,327486.84375,0.00032508475123904645
110,6992,198660289724416.0,,
111,7055,,344488.09375,0.00019642504048533738
111,7055,213995856330752.0,,
112,7118,,362149.5625,0.00023149333719629794
112,7118,231238958841856.0,,
113,7181,,374744.28125,0.000242362599237822
113,7181,253909826273280.0,,
114,7244,,399855.625,0.00018107876530848444
114,7244,283826404196352.0,,
115,7307,,423843.125,0.0001933593157446012
115,7307,321195740233728.0,,
116,7370,,426229.875,0.00023698106815572828
116,7370,345488041705472.0,,
117,7433,,446977.6875,0.00017114311049226671
117,7433,366120561278976.0,,
118,7496,,459212.46875,0.00021258449123706669
118,7496,381773703806976.0,,
119,7559,,465878.125,0.00018250022549182177
119,7559,410657291763712.0,,
120,7622,,469724.03125,0.0001756980491336435
120,7622,425937711661056.0,,
121,7685,,490371.625,0.00019612930191215128
121,7685,452131710566400.0,,
122,7748,,499524.96875,0.0001955193147296086
122,7748,473047899308032.0,,
123,7811,,530218.9375,0.00017813294834923
123,7811,504895182471168.0,,
124,7874,,545824.0625,0.0002042388659901917
124,7874,547945283846144.0,,
125,7937,,581261.3125,0.0001724605681374669
125,7937,604965940756480.0,,
126,8000,,595254.625,0.00022814198746345937
126,8000,660694282272768.0,,
127,8063,,610836.125,0.0001933011953951791
127,8063,707644046180352.0,,
128,8126,,646525.8125,0.00011532347707543522
128,8126,765322906828800.0,,
129,8189,,659117.4375,0.00021491922962013632
129,8189,837152074104832.0,,
130,8252,,682152.5625,0.00016473073628731072
130,8252,918156432375808.0,,
131,8315,,721164.3125,0.00012243429955560714
131,8315,980694176104448.0,,
132,8378,,734694.9375,0.0001767992798704654
132,8378,1040307449757696.0,,
133,8441,,750813.6875,0.00016110729484353215
133,8441,1131935543853056.0,,
134,8504,,794557.8125,0.00014544749865308404
134,8504,1214056660729856.0,,
135,8567,,824898.1875,0.00012584999785758555
135,8567,1296906848305152.0,,
136,8630,,844690.1875,0.00014597408880945295
136,8630,1362748294299648.0,,
137,8693,,849313.1875,0.00014505123544950038
137,8693,1431013041373184.0,,
138,8756,,876133.9375,0.00013698713155463338
138,8756,1513314412658688.0,,
139,8819,,889095.9375,0.0001556941424496472
139,8819,1590720192315392.0,,
140,8882,,910133.5,0.00015460381109733135
140,8882,1652098227765248.0,,
141,8945,,929099.75,0.0001635664375498891
141,8945,1721839906717696.0,,
142,9008,,946741.9375,0.00014834148169029504
142,9008,1791172087382016.0,,
143,9071,,959837.4375,0.000138577408506535
143,9071,1839565228736512.0,,
144,9134,,972792.0625,0.00015192298451438546
144,9134,1876803534716928.0,,
145,9197,,997127.75,0.00011518354585859925
145,9197,1977664533430272.0,,
146,9260,,1003545.6875,0.00011590070062084123
146,9260,2046701569310720.0,,
147,9323,,1019063.125,0.00014683745393995196
147,9323,2102514400886784.0,,
148,9386,,1039639.625,0.00013499621127266437
148,9386,2206988003966976.0,,
149,9449,,1076758.75,0.00014726955851074308
149,9449,2293681650401280.0,,
150,9512,,1084367.875,0.0001685865718172863
150,9512,2441740715819008.0,,
151,9575,,1121839.875,0.0001353520929114893
151,9575,2508276738555904.0,,
152,9638,,1140594.75,9.462239540880546e-05
152,9638,2670297937346560.0,,
153,9701,,1163924.5,0.00013579410733655095
153,9701,2737047634706432.0,,
154,9764,,1180744.125,0.00011696990259224549
154,9764,2886126754856960.0,,
155,9827,,1201616.5,0.00013062203652225435
155,9827,2944520056471552.0,,
156,9890,,1221842.75,0.00011165191244799644
156,9890,3057846795108352.0,,
157,9953,,1203984.375,0.00012783728016074747
157,9953,3112674736996352.0,,
158,10016,,1244525.5,0.00012209630222059786
158,10016,3211492002365440.0,,
159,10079,,1286175.5,0.0001170435207313858
159,10079,3268754385403904.0,,
160,10142,,1306363.875,0.00012604986841324717
160,10142,3459163438972928.0,,
161,10205,,1337779.25,0.00012669571151491255
161,10205,3586781681287168.0,,
162,10268,,1330344.5,0.00012190153211122379
162,10268,3673208502878208.0,,
163,10331,,1369209.0,0.00012251875887159258
163,10331,3789447229341696.0,,
164,10394,,1370039.5,0.00014401026419363916
164,10394,3944919945183232.0,,
165,10457,,1407405.25,0.00010284074232913554
165,10457,4119635725123584.0,,
166,10520,,1441437.125,0.00012895451800432056
166,10520,4270097556307968.0,,
167,10583,,1503694.375,0.00012367164890747517
167,10583,4489886333665280.0,,
168,10646,,1495214.375,9.574015712132677e-05
168,10646,4668792659509248.0,,
169,10709,,1518683.875,0.00012062705354765058
169,10709,4711269349195776.0,,
170,10772,,1585391.0,0.00010887352982535958
170,10772,4877576388476928.0,,
171,10835,,1578004.0,9.464646427659318e-05
171,10835,5056239511797760.0,,
172,10898,,1594741.25,0.00011060765973525122
172,10898,5210987720343552.0,,
173,10961,,1620322.25,0.00010150442540179938
173,10961,5353900609634304.0,,
174,11024,,1662177.75,0.0001102785172406584
174,11024,5676825241976832.0,,
175,11087,,1709749.5,8.340090425917879e-05
175,11087,5868382930862080.0,,
176,11150,,1706223.625,8.690587128512561e-05
176,11150,6131754620420096.0,,
177,11213,,1722298.75,9.349384345114231e-05
177,11213,6306341282906112.0,,
178,11276,,1771953.0,8.884046110324562e-05
178,11276,6483905968340992.0,,
179,11339,,1819612.375,0.00010527261474635452
179,11339,6795362501132288.0,,
180,11402,,1862702.75,0.00011219469161005691
180,11402,7157230675689472.0,,
181,11465,,1886108.625,9.947565558832139e-05
181,11465,7470443313233920.0,,
182,11528,,1946827.5,8.313819125760347e-05
182,11528,7935362248736768.0,,
183,11591,,1980220.625,0.0001221962011186406
183,11591,8416645546508288.0,,
184,11654,,2059157.125,0.0001126501229009591
184,11654,8890313867264000.0,,
185,11717,,2184555.0,0.00010004929208662361
185,11717,9423229114384384.0,,
186,11780,,2191649.5,9.473253157921135e-05
186,11780,9814555395883008.0,,
187,11843,,2196983.25,8.991009235614911e-05
187,11843,1.0323922411061248e+16,,
188,11906,,2263835.25,9.460291767027229e-05
188,11906,1.0802509543112704e+16,,
189,11969,,2336167.5,9.65364306466654e-05
189,11969,1.1271306297212928e+16,,
190,12032,,2341388.25,7.703351730015129e-05
190,12032,1.1708618793549824e+16,,
191,12095,,2399450.0,8.509370672982186e-05
191,12095,1.2247393449803776e+16,,
192,12158,,2436826.0,7.450701377820224e-05
192,12158,1.271153016438784e+16,,
193,12221,,2508152.25,8.441789395874366e-05
193,12221,1.3022644710408192e+16,,
194,12284,,2500107.5,0.00011373397137504071
194,12284,1.3607869437968384e+16,,
195,12347,,2540049.5,9.53362905420363e-05
195,12347,1.368807150977024e+16,,
196,12410,,2546898.0,7.140047091525048e-05
196,12410,1.423976542765056e+16,,
197,12473,,2613355.5,7.185940921772271e-05
197,12473,1.4312584450670592e+16,,
198,12536,,2657508.75,8.118219557218254e-05
198,12536,1.5077532084731904e+16,,
199,12599,,2690367.25,8.531937055522576e-05
199,12599,1.5508322673229824e+16,,
200,12662,,2709834.25,9.760916873347014e-05
200,12662,1.6123411382140928e+16,,
201,12725,,2791926.5,8.63711247802712e-05
201,12725,1.6230974543101952e+16,,
202,12788,,2850088.75,7.229689799714833e-05
202,12788,1.7044109562740736e+16,,
203,12851,,2881145.5,9.273482282878831e-05
203,12851,1.7593573318852608e+16,,
204,12914,,2948203.0,9.322153346147388e-05
204,12914,1.8176874974806016e+16,,
205,12977,,2938544.75,8.981810242403299e-05
205,12977,1.8542969397182464e+16,,
206,13040,,3001363.75,7.244991866173223e-05
206,13040,1.891677543333888e+16,,
207,13103,,3037107.25,6.641300569754094e-05
207,13103,1.961499967671501e+16,,
208,13166,,3005996.25,7.54081629565917e-05
208,13166,2.0036243626655744e+16,,
209,13229,,3089536.25,5.3822030167793855e-05
209,13229,2.060716718686208e+16,,
210,13292,,3167467.75,8.909873577067629e-05
210,13292,2.1053420731367424e+16,,
211,13355,,3178846.75,8.768956467974931e-05
211,13355,2.1455481209880576e+16,,
212,13418,,3254988.75,6.66831765556708e-05
212,13418,2.2180664962973696e+16,,
213,13481,,3293328.0,7.131502934498712e-05
213,13481,2.2722520184520704e+16,,
214,13544,,3350948.5,7.461990026058629e-05
214,13544,2.3527375580954624e+16,,
215,13607,,3361070.5,7.851314876461402e-05
215,13607,2.4265089901133824e+16,,
216,13670,,3394991.75,9.814473742153496e-05
216,13670,2.516918266442547e+16,,
217,13733,,3445498.5,8.357330079888925e-05
217,13733,2.617072823566336e+16,,
218,13796,,3494672.25,6.68297871015966e-05
218,13796,2.68085416165376e+16,,
219,13859,,3632027.75,9.274977492168546e-05
219,13859,2.72673514979328e+16,,
220,13922,,3645994.0,6.056365600670688e-05
220,13922,2.8382782421991424e+16,,
221,13985,,3690637.75,8.312885620398447e-05
221,13985,2.912908023431168e+16,,
222,14048,,3693156.75,7.253207149915397e-05
222,14048,2.965180781900595e+16,,
223,14111,,3735795.0,7.762751920381561e-05
223,14111,3.0463522278211584e+16,,
